-30.508474576271187,8.813559322033896,0
-29.152542372881356,8.813559322033896,0
-27.796610169491526,8.813559322033896,0
-26.440677966101696,8.813559322033896,0
-25.084745762711865,8.813559322033896,0
-23.728813559322035,8.813559322033896,0
-22.372881355932204,8.813559322033896,0
-21.016949152542374,8.813559322033896,0
-19.661016949152543,8.813559322033896,0
-18.305084745762713,8.813559322033896,0
-16.949152542372882,8.813559322033896,0
-15.593220338983052,8.813559322033896,0
-14.237288135593221,8.813559322033896,0
-12.881355932203391,8.813559322033896,0
-11.52542372881356,8.813559322033896,0
-10.16949152542373,8.813559322033896,0
-8.8135593220339,8.813559322033896,0
-7.457627118644069,8.813559322033896,0
-6.101694915254242,8.813559322033896,0
-4.745762711864408,8.813559322033896,0
-3.3898305084745743,8.813559322033896,0
-2.0338983050847474,8.813559322033896,0
-0.6779661016949206,8.813559322033896,0
0.6779661016949134,8.813559322033896,0
2.0338983050847474,8.813559322033896,0
3.3898305084745743,8.813559322033896,0
4.745762711864401,8.813559322033896,0
6.101694915254235,8.813559322033896,0
7.457627118644069,8.813559322033896,0
8.813559322033896,8.813559322033896,0
10.169491525423723,8.813559322033896,0
11.525423728813557,8.813559322033896,0
12.881355932203391,8.813559322033896,0
14.237288135593218,8.813559322033896,0
15.593220338983045,8.813559322033896,0
16.94915254237288,8.813559322033896,0
18.305084745762713,8.813559322033896,0
19.66101694915254,8.813559322033896,0
21.016949152542367,8.813559322033896,0
22.3728813559322,8.813559322033896,0
23.728813559322035,8.813559322033896,0
25.08474576271186,8.813559322033896,0
26.44067796610169,8.813559322033896,0
27.796610169491515,8.813559322033896,0
29.152542372881356,8.813559322033896,0
30.508474576271183,8.813559322033896,0
31.86440677966101,8.813559322033896,0
33.22033898305085,8.813559322033896,0
34.57627118644068,8.813559322033896,0
35.932203389830505,8.813559322033896,0
37.28813559322033,8.813559322033896,0
38.64406779661016,8.813559322033896,0
40.0,8.813559322033896,0
-40.0,10.169491525423723,0
-38.64406779661017,10.169491525423723,0
-37.28813559322034,10.169491525423723,0
-35.932203389830505,10.169491525423723,0
-34.57627118644068,10.169491525423723,0
-33.22033898305085,10.169491525423723,0
-31.864406779661017,10.169491525423723,0
-30.508474576271187,10.169491525423723,0
-29.152542372881356,10.169491525423723,0
-27.796610169491526,10.169491525423723,0
-26.440677966101696,10.169491525423723,0
-25.084745762711865,10.169491525423723,0
-23.728813559322035,10.169491525423723,0
-22.372881355932204,10.169491525423723,0
-21.016949152542374,10.169491525423723,0
-19.661016949152543,10.169491525423723,0
-18.305084745762713,10.169491525423723,0
-16.949152542372882,10.169491525423723,0
-15.593220338983052,10.169491525423723,0
-14.237288135593221,10.169491525423723,0
-12.881355932203391,10.169491525423723,0
-11.52542372881356,10.169491525423723,0
-10.16949152542373,10.169491525423723,0
-8.8135593220339,10.169491525423723,0
-7.457627118644069,10.169491525423723,0
-6.101694915254242,10.169491525423723,0
-4.745762711864408,10.169491525423723,0
-3.3898305084745743,10.169491525423723,0
-2.0338983050847474,10.169491525423723,0
-0.6779661016949206,10.169491525423723,0
0.6779661016949134,10.169491525423723,0
2.0338983050847474,10.169491525423723,0
3.3898305084745743,10.169491525423723,0
4.745762711864401,10.169491525423723,0
6.101694915254235,10.169491525423723,0
7.457627118644069,10.169491525423723,0
8.813559322033896,10.169491525423723,0
10.169491525423723,10.169491525423723,0
11.525423728813557,10.169491525423723,0
12.881355932203391,10.169491525423723,0
14.237288135593218,10.169491525423723,0
15.593220338983045,10.169491525423723,0
16.94915254237288,10.169491525423723,0
18.305084745762713,10.169491525423723,0
19.66101694915254,10.169491525423723,0
21.016949152542367,10.169491525423723,0
22.3728813559322,10.169491525423723,0
23.728813559322035,10.169491525423723,0
25.08474576271186,10.169491525423723,0
26.44067796610169,10.169491525423723,0
27.796610169491515,10.169491525423723,0
29.152542372881356,10.169491525423723,0
30.508474576271183,10.169491525423723,0
31.86440677966101,10.169491525423723,0
33.22033898305085,10.169491525423723,0
34.57627118644068,10.169491525423723,0
35.932203389830505,10.169491525423723,0
37.28813559322033,10.169491525423723,0
38.64406779661016,10.169491525423723,0
40.0,10.169491525423723,0
-40.0,11.525423728813557,0
-38.64406779661017,11.525423728813557,0
-37.28813559322034,11.525423728813557,0
-35.932203389830505,11.525423728813557,0
-34.57627118644068,11.525423728813557,0
-33.22033898305085,11.525423728813557,0
-31.864406779661017,11.525423728813557,0
-30.508474576271187,11.525423728813557,0
-29.152542372881356,11.525423728813557,0
-27.796610169491526,11.525423728813557,0
-26.440677966101696,11.525423728813557,0
-25.084745762711865,11.525423728813557,0
-23.728813559322035,11.525423728813557,0
-22.372881355932204,11.525423728813557,0
-21.016949152542374,11.525423728813557,0
-19.661016949152543,11.525423728813557,0
-18.305084745762713,11.525423728813557,0
-16.949152542372882,11.525423728813557,0
-15.593220338983052,11.525423728813557,0
-14.237288135593221,11.525423728813557,0
-12.881355932203391,11.525423728813557,0
-11.52542372881356,11.525423728813557,0
-10.16949152542373,11.525423728813557,0
-8.8135593220339,11.525423728813557,0
-7.457627118644069,11.525423728813557,0
-6.101694915254242,11.525423728813557,0
-4.745762711864408,11.525423728813557,0
-3.3898305084745743,11.525423728813557,0
-2.0338983050847474,11.525423728813557,0
-0.6779661016949206,11.525423728813557,0
0.6779661016949134,11.525423728813557,0
2.0338983050847474,11.525423728813557,0
3.3898305084745743,11.525423728813557,0
4.745762711864401,11.525423728813557,0
6.101694915254235,11.525423728813557,0
7.457627118644069,11.525423728813557,0
8.813559322033896,11.525423728813557,0
10.169491525423723,11.525423728813557,0
11.525423728813557,11.525423728813557,0
12.881355932203391,11.525423728813557,0
14.237288135593218,11.525423728813557,0
15.593220338983045,11.525423728813557,0
16.94915254237288,11.525423728813557,0
18.305084745762713,11.525423728813557,0
19.66101694915254,11.525423728813557,0
21.016949152542367,11.525423728813557,0
22.3728813559322,11.525423728813557,0
23.728813559322035,11.525423728813557,0
25.08474576271186,11.525423728813557,0
26.44067796610169,11.525423728813557,0
27.796610169491515,11.525423728813557,0
29.152542372881356,11.525423728813557,0
30.508474576271183,11.525423728813557,0
31.86440677966101,11.525423728813557,0
33.22033898305085,11.525423728813557,0
34.57627118644068,11.525423728813557,0
35.932203389830505,11.525423728813557,0
37.28813559322033,11.525423728813557,0
38.64406779661016,11.525423728813557,0
40.0,11.525423728813557,0
-40.0,12.881355932203391,0
-38.64406779661017,12.881355932203391,0
-37.28813559322034,12.881355932203391,0
-35.932203389830505,12.881355932203391,0
-34.57627118644068,12.881355932203391,0
-33.22033898305085,12.881355932203391,0
-31.864406779661017,12.881355932203391,0
-30.508474576271187,12.881355932203391,0
-29.152542372881356,12.881355932203391,0
-27.796610169491526,12.881355932203391,0
-26.440677966101696,12.881355932203391,0
-25.084745762711865,12.881355932203391,0
-23.728813559322035,12.881355932203391,0
-22.372881355932204,12.881355932203391,0
-21.016949152542374,12.881355932203391,0
-19.661016949152543,12.881355932203391,0
-18.305084745762713,12.881355932203391,0
-16.949152542372882,12.881355932203391,0
-15.593220338983052,12.881355932203391,0
-14.237288135593221,12.881355932203391,0
-12.881355932203391,12.881355932203391,0
-11.52542372881356,12.881355932203391,0
-10.16949152542373,12.881355932203391,0
-8.8135593220339,12.881355932203391,0
-7.457627118644069,12.881355932203391,0
-6.101694915254242,12.881355932203391,0
-4.745762711864408,12.881355932203391,0
-3.3898305084745743,12.881355932203391,0
-2.0338983050847474,12.881355932203391,0
-0.6779661016949206,12.881355932203391,0
0.6779661016949134,12.881355932203391,0
2.0338983050847474,12.881355932203391,0
3.3898305084745743,12.881355932203391,0
4.745762711864401,12.881355932203391,0
6.101694915254235,12.881355932203391,0
7.457627118644069,12.881355932203391,0
8.813559322033896,12.881355932203391,0
10.169491525423723,12.881355932203391,0
11.525423728813557,12.881355932203391,0
12.881355932203391,12.881355932203391,0
14.237288135593218,12.881355932203391,0
15.593220338983045,12.881355932203391,0
16.94915254237288,12.881355932203391,0
18.305084745762713,12.881355932203391,0
19.66101694915254,12.881355932203391,0
21.016949152542367,12.881355932203391,0
22.3728813559322,12.881355932203391,0
23.728813559322035,12.881355932203391,0
25.08474576271186,12.881355932203391,0
26.44067796610169,12.881355932203391,0
27.796610169491515,12.881355932203391,0
29.152542372881356,12.881355932203391,0
30.508474576271183,12.881355932203391,0
31.86440677966101,12.881355932203391,0
33.22033898305085,12.881355932203391,0
34.57627118644068,12.881355932203391,0
35.932203389830505,12.881355932203391,0
37.28813559322033,12.881355932203391,0
38.64406779661016,12.881355932203391,0
40.0,12.881355932203391,0
-40.0,14.237288135593218,0
-38.64406779661017,14.237288135593218,0
-37.28813559322034,14.237288135593218,0
-35.932203389830505,14.237288135593218,0
-34.57627118644068,14.237288135593218,0
-33.22033898305085,14.237288135593218,0
-31.864406779661017,14.237288135593218,0
-30.508474576271187,14.237288135593218,0
-29.152542372881356,14.237288135593218,0
-27.796610169491526,14.237288135593218,0
-26.440677966101696,14.237288135593218,0
-25.084745762711865,14.237288135593218,0
-23.728813559322035,14.237288135593218,0
-22.372881355932204,14.237288135593218,0
-21.016949152542374,14.237288135593218,0
-19.661016949152543,14.237288135593218,0
-18.305084745762713,14.237288135593218,0
-16.949152542372882,14.237288135593218,0
-15.593220338983052,14.237288135593218,0
-14.237288135593221,14.237288135593218,0
-12.881355932203391,14.237288135593218,0
-11.52542372881356,14.237288135593218,0
-10.16949152542373,14.237288135593218,0
-8.8135593220339,14.237288135593218,0
-7.457627118644069,14.237288135593218,0
-6.101694915254242,14.237288135593218,0
-4.745762711864408,14.237288135593218,0
-3.3898305084745743,14.237288135593218,0
-2.0338983050847474,14.237288135593218,0
-0.6779661016949206,14.237288135593218,0
0.6779661016949134,14.237288135593218,0
2.0338983050847474,14.237288135593218,0
3.3898305084745743,14.237288135593218,0
4.745762711864401,14.237288135593218,0
6.101694915254235,14.237288135593218,0
7.457627118644069,14.237288135593218,0
8.813559322033896,14.237288135593218,0
10.169491525423723,14.237288135593218,0
11.525423728813557,14.237288135593218,0
12.881355932203391,14.237288135593218,0
14.237288135593218,14.237288135593218,0
15.593220338983045,14.237288135593218,0
16.94915254237288,14.237288135593218,0
18.305084745762713,14.237288135593218,0
19.66101694915254,14.237288135593218,0
21.016949152542367,14.237288135593218,0
22.3728813559322,14.237288135593218,0
23.728813559322035,14.237288135593218,0
25.08474576271186,14.237288135593218,0
26.44067796610169,14.237288135593218,0
27.796610169491515,14.237288135593218,0
29.152542372881356,14.237288135593218,0
30.508474576271183,14.237288135593218,0
31.86440677966101,14.237288135593218,0
33.22033898305085,14.237288135593218,0
34.57627118644068,14.237288135593218,0
35.932203389830505,14.237288135593218,0
37.28813559322033,14.237288135593218,0
38.64406779661016,14.237288135593218,0
40.0,14.237288135593218,0
-40.0,15.593220338983045,0
-38.64406779661017,15.593220338983045,0
-37.28813559322034,15.593220338983045,0
-35.932203389830505,15.593220338983045,0
-34.57627118644068,15.593220338983045,0
-33.22033898305085,15.593220338983045,0
-31.864406779661017,15.593220338983045,0
-30.508474576271187,15.593220338983045,0
-29.152542372881356,15.593220338983045,0
-27.796610169491526,15.593220338983045,0
-26.440677966101696,15.593220338983045,0
-25.084745762711865,15.593220338983045,0
-23.728813559322035,15.593220338983045,0
-22.372881355932204,15.593220338983045,0
-21.016949152542374,15.593220338983045,0
-19.661016949152543,15.593220338983045,0
-18.305084745762713,15.593220338983045,0
-16.949152542372882,15.593220338983045,0
-15.593220338983052,15.593220338983045,0
-14.237288135593221,15.593220338983045,0
-12.881355932203391,15.593220338983045,0
-11.52542372881356,15.593220338983045,0
-10.16949152542373,15.593220338983045,0
-8.8135593220339,15.593220338983045,0
-7.457627118644069,15.593220338983045,0
-6.101694915254242,15.593220338983045,0
-4.745762711864408,15.593220338983045,0
-3.3898305084745743,15.593220338983045,0
-2.0338983050847474,15.593220338983045,0
-0.6779661016949206,15.593220338983045,0
0.6779661016949134,15.593220338983045,0
2.0338983050847474,15.593220338983045,0
3.3898305084745743,15.593220338983045,0
4.745762711864401,15.593220338983045,0
6.101694915254235,15.593220338983045,0
7.457627118644069,15.593220338983045,0
8.813559322033896,15.593220338983045,0
10.169491525423723,15.593220338983045,0
11.525423728813557,15.593220338983045,0
12.881355932203391,15.593220338983045,0
14.237288135593218,15.593220338983045,0
15.593220338983045,15.593220338983045,0
16.94915254237288,15.593220338983045,0
18.305084745762713,15.593220338983045,0
19.66101694915254,15.593220338983045,0
21.016949152542367,15.593220338983045,0
22.3728813559322,15.593220338983045,0
23.728813559322035,15.593220338983045,0
25.08474576271186,15.593220338983045,0
26.44067796610169,15.593220338983045,0
27.796610169491515,15.593220338983045,0
29.152542372881356,15.593220338983045,0
30.508474576271183,15.593220338983045,0
31.86440677966101,15.593220338983045,0
33.22033898305085,15.593220338983045,0
34.57627118644068,15.593220338983045,0
35.932203389830505,15.593220338983045,0
37.28813559322033,15.593220338983045,0
38.64406779661016,15.593220338983045,0
40.0,15.593220338983045,0
-40.0,16.94915254237288,0
-38.64406779661017,16.94915254237288,0
-37.28813559322034,16.94915254237288,0
-35.932203389830505,16.94915254237288,0
-34.57627118644068,16.94915254237288,0
-33.22033898305085,16.94915254237288,0
-31.864406779661017,16.94915254237288,0
-30.508474576271187,16.94915254237288,0
-29.152542372881356,16.94915254237288,0
-27.796610169491526,16.94915254237288,0
-26.440677966101696,16.94915254237288,0
-25.084745762711865,16.94915254237288,0
-23.728813559322035,16.94915254237288,0
-22.372881355932204,16.94915254237288,0
-21.016949152542374,16.94915254237288,0
-19.661016949152543,16.94915254237288,0
-18.305084745762713,16.94915254237288,0
-16.949152542372882,16.94915254237288,0
-15.593220338983052,16.94915254237288,0
-14.237288135593221,16.94915254237288,0
-12.881355932203391,16.94915254237288,0
-11.52542372881356,16.94915254237288,0
-10.16949152542373,16.94915254237288,0
-8.8135593220339,16.94915254237288,0
-7.457627118644069,16.94915254237288,0
-6.101694915254242,16.94915254237288,0
-4.745762711864408,16.94915254237288,0
-3.3898305084745743,16.94915254237288,0
-2.0338983050847474,16.94915254237288,0
-0.6779661016949206,16.94915254237288,0
0.6779661016949134,16.94915254237288,0
2.0338983050847474,16.94915254237288,0
3.3898305084745743,16.94915254237288,0
4.745762711864401,16.94915254237288,0
6.101694915254235,16.94915254237288,0
7.457627118644069,16.94915254237288,0
8.813559322033896,16.94915254237288,0
10.169491525423723,16.94915254237288,0
11.525423728813557,16.94915254237288,0
12.881355932203391,16.94915254237288,0
14.237288135593218,16.94915254237288,0
15.593220338983045,16.94915254237288,0
16.94915254237288,16.94915254237288,0
18.305084745762713,16.94915254237288,0
19.66101694915254,16.94915254237288,0
21.016949152542367,16.94915254237288,0
22.3728813559322,16.94915254237288,0
23.728813559322035,16.94915254237288,0
25.08474576271186,16.94915254237288,0
26.44067796610169,16.94915254237288,0
27.796610169491515,16.94915254237288,0
29.152542372881356,16.94915254237288,0
30.508474576271183,16.94915254237288,0
31.86440677966101,16.94915254237288,0
33.22033898305085,16.94915254237288,0
34.57627118644068,16.94915254237288,0
35.932203389830505,16.94915254237288,0
37.28813559322033,16.94915254237288,0
38.64406779661016,16.94915254237288,0
40.0,16.94915254237288,0
-40.0,18.305084745762713,0
-38.64406779661017,18.305084745762713,0
-37.28813559322034,18.305084745762713,0
-35.932203389830505,18.305084745762713,0
-34.57627118644068,18.305084745762713,0
-33.22033898305085,18.305084745762713,0
-31.864406779661017,18.305084745762713,0
-30.508474576271187,18.305084745762713,0
-29.152542372881356,18.305084745762713,0
-27.796610169491526,18.305084745762713,0
-26.440677966101696,18.305084745762713,0
-25.084745762711865,18.305084745762713,0
-23.728813559322035,18.305084745762713,0
-22.372881355932204,18.305084745762713,0
-21.016949152542374,18.305084745762713,0
-19.661016949152543,18.305084745762713,0
-18.305084745762713,18.305084745762713,0
-16.949152542372882,18.305084745762713,0
-15.593220338983052,18.305084745762713,0
-14.237288135593221,18.305084745762713,0
-12.881355932203391,18.305084745762713,0
-11.52542372881356,18.305084745762713,0
-10.16949152542373,18.305084745762713,0
-8.8135593220339,18.305084745762713,0
-7.457627118644069,18.305084745762713,0
-6.101694915254242,18.305084745762713,0
-4.745762711864408,18.305084745762713,0
-3.3898305084745743,18.305084745762713,0
-2.0338983050847474,18.305084745762713,0
-0.6779661016949206,18.305084745762713,0
0.6779661016949134,18.305084745762713,0
2.0338983050847474,18.305084745762713,0
3.3898305084745743,18.305084745762713,0
4.745762711864401,18.305084745762713,0
6.101694915254235,18.305084745762713,0
7.457627118644069,18.305084745762713,0
8.813559322033896,18.305084745762713,0
10.169491525423723,18.305084745762713,0
11.525423728813557,18.305084745762713,0
12.881355932203391,18.305084745762713,0
14.237288135593218,18.305084745762713,0
15.593220338983045,18.305084745762713,0
16.94915254237288,18.305084745762713,0
18.305084745762713,18.305084745762713,0
19.66101694915254,18.305084745762713,0
21.016949152542367,18.305084745762713,0
22.3728813559322,18.305084745762713,0
23.728813559322035,18.305084745762713,0
25.08474576271186,18.305084745762713,0
26.44067796610169,18.305084745762713,0
27.796610169491515,18.305084745762713,0
29.152542372881356,18.305084745762713,0
30.508474576271183,18.305084745762713,0
31.86440677966101,18.305084745762713,0
33.22033898305085,18.305084745762713,0
34.57627118644068,18.305084745762713,0
35.932203389830505,18.305084745762713,0
37.28813559322033,18.305084745762713,0
38.64406779661016,18.305084745762713,0
40.0,18.305084745762713,0
-40.0,19.66101694915254,0
-38.64406779661017,19.66101694915254,0
-37.28813559322034,19.66101694915254,0
-35.932203389830505,19.66101694915254,0
-34.57627118644068,19.66101694915254,0
-33.22033898305085,19.66101694915254,0
-31.864406779661017,19.66101694915254,0
-30.508474576271187,19.66101694915254,0
-29.152542372881356,19.66101694915254,0
-27.796610169491526,19.66101694915254,0
-26.440677966101696,19.66101694915254,0
-25.084745762711865,19.66101694915254,0
-23.728813559322035,19.66101694915254,0
-22.372881355932204,19.66101694915254,0
-21.016949152542374,19.66101694915254,0
-19.661016949152543,19.66101694915254,0
-18.305084745762713,19.66101694915254,0
-16.949152542372882,19.66101694915254,0
-15.593220338983052,19.66101694915254,0
-14.237288135593221,19.66101694915254,0
-12.881355932203391,19.66101694915254,0
-11.52542372881356,19.66101694915254,0
-10.16949152542373,19.66101694915254,0
-8.8135593220339,19.66101694915254,0
-7.457627118644069,19.66101694915254,0
-6.101694915254242,19.66101694915254,0
-4.745762711864408,19.66101694915254,0
-3.3898305084745743,19.66101694915254,0
-2.0338983050847474,19.66101694915254,0
-0.6779661016949206,19.66101694915254,0
0.6779661016949134,19.66101694915254,0
2.0338983050847474,19.66101694915254,0
3.3898305084745743,19.66101694915254,0
4.745762711864401,19.66101694915254,0
6.101694915254235,19.66101694915254,0
7.457627118644069,19.66101694915254,0
8.813559322033896,19.66101694915254,0
10.169491525423723,19.66101694915254,0
11.525423728813557,19.66101694915254,0
12.881355932203391,19.66101694915254,0
14.237288135593218,19.66101694915254,0
15.593220338983045,19.66101694915254,0
16.94915254237288,19.66101694915254,0
18.305084745762713,19.66101694915254,0
19.66101694915254,19.66101694915254,0
21.016949152542367,19.66101694915254,0
22.3728813559322,19.66101694915254,0
23.728813559322035,19.66101694915254,0
25.08474576271186,19.66101694915254,0
26.44067796610169,19.66101694915254,0
27.796610169491515,19.66101694915254,0
29.152542372881356,19.66101694915254,0
30.508474576271183,19.66101694915254,0
31.86440677966101,19.66101694915254,0
33.22033898305085,19.66101694915254,0
34.57627118644068,19.66101694915254,0
35.932203389830505,19.66101694915254,0
37.28813559322033,19.66101694915254,0
38.64406779661016,19.66101694915254,0
40.0,19.66101694915254,0
-40.0,21.016949152542367,0
-38.64406779661017,21.016949152542367,0
-37.28813559322034,21.016949152542367,0
-35.932203389830505,21.016949152542367,0
-34.57627118644068,21.016949152542367,0
-33.22033898305085,21.016949152542367,0
-31.864406779661017,21.016949152542367,0
-30.508474576271187,21.016949152542367,0
-29.152542372881356,21.016949152542367,0
-27.796610169491526,21.016949152542367,0
-26.440677966101696,21.016949152542367,0
-25.084745762711865,21.016949152542367,0
-23.728813559322035,21.016949152542367,0
-22.372881355932204,21.016949152542367,0
-21.016949152542374,21.016949152542367,0
-19.661016949152543,21.016949152542367,0
-18.305084745762713,21.016949152542367,0
-16.949152542372882,21.016949152542367,0
-15.593220338983052,21.016949152542367,0
-14.237288135593221,21.016949152542367,0
-12.881355932203391,21.016949152542367,0
-11.52542372881356,21.016949152542367,0
-10.16949152542373,21.016949152542367,0
-8.8135593220339,21.016949152542367,0
-7.457627118644069,21.016949152542367,0
-6.101694915254242,21.016949152542367,0
-4.745762711864408,21.016949152542367,0
-3.3898305084745743,21.016949152542367,0
-2.0338983050847474,21.016949152542367,0
-0.6779661016949206,21.016949152542367,0
0.6779661016949134,21.016949152542367,0
2.0338983050847474,21.016949152542367,0
3.3898305084745743,21.016949152542367,0
4.745762711864401,21.016949152542367,0
6.101694915254235,21.016949152542367,0
7.457627118644069,21.016949152542367,0
8.813559322033896,21.016949152542367,0
10.169491525423723,21.016949152542367,0
11.525423728813557,21.016949152542367,0
12.881355932203391,21.016949152542367,0
14.237288135593218,21.016949152542367,0
15.593220338983045,21.016949152542367,0
16.94915254237288,21.016949152542367,0
18.305084745762713,21.016949152542367,0
19.66101694915254,21.016949152542367,0
21.016949152542367,21.016949152542367,0
22.3728813559322,21.016949152542367,0
23.728813559322035,21.016949152542367,0
25.08474576271186,21.016949152542367,0
26.44067796610169,21.016949152542367,0
27.796610169491515,21.016949152542367,0
29.152542372881356,21.016949152542367,0
30.508474576271183,21.016949152542367,0
31.86440677966101,21.016949152542367,0
33.22033898305085,21.016949152542367,0
34.57627118644068,21.016949152542367,0
35.932203389830505,21.016949152542367,0
37.28813559322033,21.016949152542367,0
38.64406779661016,21.016949152542367,0
40.0,21.016949152542367,0
-40.0,22.3728813559322,0
-38.64406779661017,22.3728813559322,0
-37.28813559322034,22.3728813559322,0
-35.932203389830505,22.3728813559322,0
-34.57627118644068,22.3728813559322,0
-33.22033898305085,22.3728813559322,0
-31.864406779661017,22.3728813559322,0
-30.508474576271187,22.3728813559322,0
-29.152542372881356,22.3728813559322,0
-27.796610169491526,22.3728813559322,0
-26.440677966101696,22.3728813559322,0
-25.084745762711865,22.3728813559322,0
-23.728813559322035,22.3728813559322,0
-22.372881355932204,22.3728813559322,0
-21.016949152542374,22.3728813559322,0
-19.661016949152543,22.3728813559322,0
-18.305084745762713,22.3728813559322,0
-16.949152542372882,22.3728813559322,0
-15.593220338983052,22.3728813559322,0
-14.237288135593221,22.3728813559322,0
-12.881355932203391,22.3728813559322,0
-11.52542372881356,22.3728813559322,0
-10.16949152542373,22.3728813559322,0
-8.8135593220339,22.3728813559322,0
-7.457627118644069,22.3728813559322,0
-6.101694915254242,22.3728813559322,0
-4.745762711864408,22.3728813559322,0
-3.3898305084745743,22.3728813559322,0
-2.0338983050847474,22.3728813559322,0
-0.6779661016949206,22.3728813559322,0
0.6779661016949134,22.3728813559322,0
2.0338983050847474,22.3728813559322,0
3.3898305084745743,22.3728813559322,0
4.745762711864401,22.3728813559322,0
6.101694915254235,22.3728813559322,0
7.457627118644069,22.3728813559322,0
8.813559322033896,22.3728813559322,0
10.169491525423723,22.3728813559322,0
11.525423728813557,22.3728813559322,0
12.881355932203391,22.3728813559322,0
14.237288135593218,22.3728813559322,0
15.593220338983045,22.3728813559322,0
16.94915254237288,22.3728813559322,0
18.305084745762713,22.3728813559322,0
19.66101694915254,22.3728813559322,0
21.016949152542367,22.3728813559322,0
22.3728813559322,22.3728813559322,0
23.728813559322035,22.3728813559322,0
25.08474576271186,22.3728813559322,0
26.44067796610169,22.3728813559322,0
27.796610169491515,22.3728813559322,0
29.152542372881356,22.3728813559322,0
30.508474576271183,22.3728813559322,0
31.86440677966101,22.3728813559322,0
33.22033898305085,22.3728813559322,0
34.57627118644068,22.3728813559322,0
35.932203389830505,22.3728813559322,0
37.28813559322033,22.3728813559322,0
38.64406779661016,22.3728813559322,0
40.0,22.3728813559322,0
-40.0,23.728813559322035,0
-38.64406779661017,23.728813559322035,0
-37.28813559322034,23.728813559322035,0
-35.932203389830505,23.728813559322035,0
-34.57627118644068,23.728813559322035,0
-33.22033898305085,23.728813559322035,0
-31.864406779661017,23.728813559322035,0
-30.508474576271187,23.728813559322035,0
-29.152542372881356,23.728813559322035,0
-27.796610169491526,23.728813559322035,0
-26.440677966101696,23.728813559322035,0
-25.084745762711865,23.728813559322035,0
-23.728813559322035,23.728813559322035,0
-22.372881355932204,23.728813559322035,0
-21.016949152542374,23.728813559322035,0
-19.661016949152543,23.728813559322035,0
-18.305084745762713,23.728813559322035,0
-16.949152542372882,23.728813559322035,0
-15.593220338983052,23.728813559322035,0
-14.237288135593221,23.728813559322035,0
-12.881355932203391,23.728813559322035,0
-11.52542372881356,23.728813559322035,0
-10.16949152542373,23.728813559322035,0
-8.8135593220339,23.728813559322035,0
-7.457627118644069,23.728813559322035,0
-6.101694915254242,23.728813559322035,0
-4.745762711864408,23.728813559322035,0
-3.3898305084745743,23.728813559322035,0
-2.0338983050847474,23.728813559322035,0
-0.6779661016949206,23.728813559322035,0
0.6779661016949134,23.728813559322035,0
2.0338983050847474,23.728813559322035,0
3.3898305084745743,23.728813559322035,0
4.745762711864401,23.728813559322035,0
6.101694915254235,23.728813559322035,0
7.457627118644069,23.728813559322035,0
8.813559322033896,23.728813559322035,0
10.169491525423723,23.728813559322035,0
11.525423728813557,23.728813559322035,0
12.881355932203391,23.728813559322035,0
14.237288135593218,23.728813559322035,0
15.593220338983045,23.728813559322035,0
16.94915254237288,23.728813559322035,0
18.305084745762713,23.728813559322035,0
19.66101694915254,23.728813559322035,0
21.016949152542367,23.728813559322035,0
22.3728813559322,23.728813559322035,0
23.728813559322035,23.728813559322035,0
25.08474576271186,23.728813559322035,0
26.44067796610169,23.728813559322035,0
27.796610169491515,23.728813559322035,0
29.152542372881356,23.728813559322035,0
30.508474576271183,23.728813559322035,0
31.86440677966101,23.728813559322035,0
33.22033898305085,23.728813559322035,0
34.57627118644068,23.728813559322035,0
35.932203389830505,23.728813559322035,0
37.28813559322033,23.728813559322035,0
38.64406779661016,23.728813559322035,0
40.0,23.728813559322035,0
-40.0,25.08474576271186,0
-38.64406779661017,25.08474576271186,0
-37.28813559322034,25.08474576271186,0
-35.932203389830505,25.08474576271186,0
-34.57627118644068,25.08474576271186,0
-33.22033898305085,25.08474576271186,0
-31.864406779661017,25.08474576271186,0
-30.508474576271187,25.08474576271186,0
-29.152542372881356,25.08474576271186,0
-27.796610169491526,25.08474576271186,0
-26.440677966101696,25.08474576271186,0
-25.084745762711865,25.08474576271186,0
-23.728813559322035,25.08474576271186,0
-22.372881355932204,25.08474576271186,0
-21.016949152542374,25.08474576271186,0
-19.661016949152543,25.08474576271186,0
-18.305084745762713,25.08474576271186,0
-16.949152542372882,25.08474576271186,0
-15.593220338983052,25.08474576271186,0
-14.237288135593221,25.08474576271186,0
-12.881355932203391,25.08474576271186,0
-11.52542372881356,25.08474576271186,0
-10.16949152542373,25.08474576271186,0
-8.8135593220339,25.08474576271186,0
-7.457627118644069,25.08474576271186,0
-6.101694915254242,25.08474576271186,0
-4.745762711864408,25.08474576271186,0
-3.3898305084745743,25.08474576271186,0
-2.0338983050847474,25.08474576271186,0
-0.6779661016949206,25.08474576271186,0
0.6779661016949134,25.08474576271186,0
2.0338983050847474,25.08474576271186,0
3.3898305084745743,25.08474576271186,0
4.745762711864401,25.08474576271186,0
6.101694915254235,25.08474576271186,0
7.457627118644069,25.08474576271186,0
8.813559322033896,25.08474576271186,0
10.169491525423723,25.08474576271186,0
11.525423728813557,25.08474576271186,0
12.881355932203391,25.08474576271186,0
14.237288135593218,25.08474576271186,0
15.593220338983045,25.08474576271186,0
16.94915254237288,25.08474576271186,0
18.305084745762713,25.08474576271186,0
